3.85164,2.22692,5.01941,10.9932,17.8507,22.1985,25.9808,28.3137,20.3604,10.6044,4.70128,1.83809,8.23608,9.72069,5.97381,1.37857,2.96923,9.86209,12.1951,9.40256,6.22747,10.9586,16.9665,16.168,7.19173,0.974062,0.718163,18.8818,28.1265,21.417,1.76547,1.37533,0.515657,0,0,0,0,0,0,0,0.239139,2.74477,8.22431,16.0251,18.7262,17.2425,20.0495,34.117,49.2242,55.2611,34.948,18.4575,5.97396,3.74423,4.10876,6.44532,14.6556,22.6681,25.4883,22.7817,22.84,27.1509,17.899,3.20768,2.19661,8.11663,19.259,16.6125,2.95952,1.27633,4.54427,7.38832,8.69813,10.7624,10.8808,6.134,2.44428,0.833919,0.329068,2.24587,15.3736,23.9857,20.4508,13.7596,13.7551,39.1492,41.9809,21.132,3.96855,2.77363,1.52674,1.14676,3.16375,4.79051,4.84542,3.34512,6.72576,9.64614,7.36749,2.85257,2.18295,4.22875,5.10518,3.36649,1.13963,1.03197,0.599453,0.102041,0,0,0,0,3.67755,28.3325,48.5528,31.7726,6.94767,2.52938,2.46846,5.68243,6.62471,6.22124,4.24176,3.11062,6.68077,8.01381,5.76969,3.29695,1.78148,2.55644,7.09538,17.1232,
10.7469,6.82216,9.93278,20.2897,24.4961,21.739,16.8256,13.609,9.04908,9.11978,8.37747,6.68077,11.7709,11.7709,5.26685,0.742307,2.96923,7.56447,10.0388,10.4277,12.4071,13.7021,10.8472,7.11118,6.20021,5.80797,8.89323,22.2219,27.9822,21.2226,5.78092,1.94491,0.783949,0.346939,0.163265,0.0204082,0,0,0.057723,1.71672,12.7589,32.6722,42.7215,41.7081,36.8149,38.2069,42.5871,51.4757,47.1687,28.7447,2.53604,4.04718,7.07211,6.51948,4.09605,3.40397,3.57656,4.25038,2.56743,1.94489,8.19095,29.1599,27.9876,12.699,15.6615,29.1576,24.6649,12.1918,1.26769,1.41697,4.6991,6.42778,6.59631,9.00855,12.4862,8.7427,3.11891,1.30868,0.666317,1.09045,7.48741,15.8953,24.2287,28.7576,35.1364,43.6994,29.1143,9.73672,7.90078,5.72863,2.94153,0.577816,0.827735,1.93337,2.45931,1.74037,2.75528,6.72042,9.41802,9.12825,8.21016,6.93446,4.75871,2.1168,0.561942,0.285714,0.163265,0.0408163,0,0.122449,0.306122,0.443511,5.89021,34.5913,52.4891,29.9431,6.54401,2.85098,3.00908,4.42369,5.84787,6.18589,5.2315,2.93388,3.28736,4.89185,5.86355,5.53721,4.94952,5.39961,6.68817,10.2051,
19.3,16.2601,17.8154,23.0115,18.8051,6.92821,3.60549,1.97949,0.671612,3.88828,8.44817,12.6192,14.9522,10.1802,3.5348,1.90879,2.82784,3.88828,4.55989,12.4425,20.9614,19.8272,7.97801,5.10491,7.41097,10.1327,14.1729,20.3532,21.3252,18.0499,11.3368,4.94712,1.4561,0.905289,0.428571,0.102041,0,0.057723,4.97732,22.3285,42.7763,49.3688,44.0479,37.1685,31.143,33.3164,36.1926,36.2022,22.4015,9.97258,2.26634,5.45478,13.0748,15.8679,10.4897,7.05986,5.05026,3.9152,0.969269,0.571036,6.43852,23.8516,25.8803,24.9097,29.6341,37.8943,24.0919,6.64585,0.789114,1.40374,4.37692,5.19947,4.43698,5.41559,9.66128,9.5531,5.43106,2.80338,1.7041,1.31275,1.42108,5.74215,15.3517,25.8172,31.9926,24.8326,12.3829,5.42114,10.5193,7.76392,4.26889,0.954982,1.24641,1.6552,2.02029,1.46603,1.12913,3.51979,7.06287,8.87563,8.06639,5.50601,3.02866,1.00729,0.273759,0,0,0.563038,1.44954,1.52498,1.4521,6.25673,29.2766,52.305,43.1013,9.37329,0.85312,2.31514,3.58329,4.55574,6.82012,7.10494,5.12546,2.72179,1.59066,2.81939,4.70756,5.93439,6.11924,6.28438,6.6648,5.57436,
45.3515,37.2214,26.1575,20.6786,11.5588,3.11062,2.82784,1.23718,0.459524,1.37857,5.40824,10.3216,9.7207,5.01941,1.90879,1.6967,1.55531,1.09579,2.19157,20.0423,27.8896,16.2247,2.29613,1.8815,6.01475,11.5026,15.0389,19.2059,27.0185,32.8082,24.9849,11.9307,3.65415,1.384,0.68674,0.22449,0,1.40377,21.674,39.6419,46.7379,31.0783,12.1859,1.68218,1.13487,1.62156,1.51892,1.87538,8.60338,22.6153,30.7771,32.177,29.2459,18.1582,13.3489,11.843,11.1102,9.55212,5.66398,5.13519,9.58183,18.7081,31.927,42.928,35.4684,25.1821,15.2411,3.15763,0.621185,1.07014,3.18167,4.23158,3.21825,3.04844,6.99747,9.80049,8.32194,4.8509,2.8383,1.42848,0.835866,1.28334,2.83251,4.59295,5.40696,5.52846,6.75203,6.38033,8.29844,6.28269,4.27508,1.20343,1.159,1.10195,1.2096,0.848926,0.528427,0.90975,2.2483,4.18663,3.72196,1.65809,0.963114,0.555325,0.204082,0.219647,5.27093,22.4748,33.3482,30.5094,28.1532,35.5599,50.5208,40.8346,20.4742,0.848729,0.388172,3.13575,4.55658,5.46145,7.46966,7.17564,4.45385,2.79249,1.90093,4.3913,9.72914,13.8902,20.6095,24.2128,21.9183,21.4942,
39.9786,30.8941,20.5725,18.9819,12.0183,4.52454,4.45384,3.25201,1.55531,1.87344,2.29762,2.26227,1.59066,0.706959,0.636263,0.318132,0,0.388828,9.40256,26.5463,23.8599,6.46868,0.53022,1.21479,6.39046,11.3245,12.1303,20.793,32.5548,32.3613,20.2794,13.1753,7.81057,3.61957,0.905813,0.285714,0,4.94139,33.8319,40.036,19.5357,5.83967,3.45317,0.661122,0.640143,1.22533,1.60817,9.37301,29.753,41.4235,35.2905,35.493,30.5983,14.1694,9.15851,11.555,11.8029,9.67737,8.00876,7.92615,9.98912,33.9348,55.4163,52.9793,20.6915,10.1233,14.2417,9.90068,5.15296,3.25807,3.63549,4.45665,6.35364,7.82226,7.94389,11.2683,15.1608,12.3061,5.15935,2.95847,1.47929,1.05059,1.41819,2.63774,4.56553,6.00635,6.59415,4.88835,2.76779,1.94389,1.19715,0.674448,0.52497,0.333847,0.244898,0.183673,0.110494,0.156262,0.258303,0.294168,0.282213,0.229442,0.159764,0.102041,0.836487,7.45564,30.5741,49.1152,42.9245,38.213,42.4083,45.1802,37.3252,19.4448,6.01498,1.98037,2.10471,4.28999,4.86511,5.58178,6.513,5.3022,3.11062,2.77178,4.52359,11.3742,17.9735,25.4102,32.7561,29.0807,27.9137,45.2554,
9.09031,3.42875,4.80732,12.6546,12.8667,7.95329,5.09011,3.49945,1.62601,1.73205,1.30788,0.600915,0.212088,0.212088,0.070696,0,0,1.94414,16.8256,24.8496,17.2145,7.38773,4.3478,4.06502,8.49626,11.5145,15.0313,27.7429,33.2605,21.4107,7.40879,7.5608,11.0819,7.91382,1.15854,0.290666,0,5.63824,30.3679,30.9415,7.53816,4.73523,4.63195,3.68898,7.13723,13.3189,20.1367,37.8561,48.086,37.0763,17.8886,16.2488,20.8202,12.6192,5.37449,8.27097,8.47633,5.11278,6.21719,6.65285,11.9031,54.7944,70.952,40.6615,12.2514,9.04678,19.7862,23.7262,14.9907,6.05764,6.57825,8.09727,11.0822,10.3046,11.0905,17.4789,18.8587,11.3405,4.72523,4.03057,2.78906,1.10951,0.883953,0.953115,1.85539,2.98354,2.90636,1.61428,1.1564,1.2512,0.732093,0.122449,0,0,0,0,0,0,0,0,0,0,0,0.840805,13.5856,35.8183,55.8936,48.0095,23.399,20.5731,31.2602,23.1197,5.18647,1.21888,1.89344,3.2064,5.1511,5.7681,4.06967,4.61506,5.45823,4.38315,3.05696,7.048,18.9874,25.7043,31.3038,34.4732,28.6156,18.5465,20.0708,49.4846,
1.67301,0.318132,1.83809,7.77656,9.75604,7.10495,3.88828,2.36831,1.09579,0.742307,0.318132,0.070696,0,0,0,0,0,3.00458,17.4266,23.5064,17.8507,15.5885,11.6885,12.8349,14.2377,10.7573,17.3932,30.0607,25.6036,7.60524,0.636263,4.57264,12.6685,11.7208,1.23326,0.270258,0,2.59423,20.0865,31.7392,25.6093,17.8129,15.4064,18.2962,24.6545,23.6438,28.484,40.1788,33.2006,11.9862,0.070696,5.86776,17.5326,16.1187,2.09766,8.58012,10.2844,4.8349,1.68031,1.53253,12.2844,57.9489,58.7865,16.2287,8.18949,11.6867,22.1777,24.4831,13.7696,7.70085,11.7662,11.3795,9.90278,7.9976,12.109,18.9184,15.9869,4.40828,1.76935,4.48424,4.1438,2.92144,5.89704,6.78874,3.58394,1.40201,1.31679,1.08476,0.765447,0.592505,0.333154,0.0612245,0,0,0,0,0,0,0,0,0,0.0816327,0.475241,12.6295,41.8179,57.2565,43.7091,18.2676,0.777881,1.21625,5.2927,4.76011,1.36963,0.940625,2.79068,6.46343,8.37909,6.36791,2.43152,3.88462,4.87914,4.73756,13.9781,30.8721,43.5397,40.5678,37.3481,27.9113,10.542,4.13347,7.81933,33.2313,
2.8398,2.22692,4.02967,5.2315,3.49945,1.62601,0.777655,0.53022,0.247436,0,0,0,0,0,0,0,0,3.49945,21.7744,32.7322,25.7687,15.3057,11.5472,13.1333,15.2746,13.3192,30.4752,39.3762,26.2003,7.08622,3.98501,9.25311,15.7264,11.9034,1.18209,0.253351,0,0.419311,9.02924,23.6758,40.4303,42.7436,33.8549,25.2066,25.1753,18.1195,19.8922,20.3163,13.1752,1.09579,0.742307,8.34212,18.7344,16.1894,1.90879,8.55421,10.2509,5.19615,1.48461,1.36649,13.2635,56.2338,56.0235,9.4477,5.61667,11.456,20.6108,17.8725,5.88001,7.99387,12.3742,8.62245,2.33303,0.842878,6.24633,12.6851,10.9728,2.0062,2.73274,7.89047,15.4372,30.152,39.0945,34.4536,22.8771,10.4182,1.56116,0.801928,0.327534,0,0,0,0,0,0,0,0,0,0,0,0,0.192127,4.02808,35.1985,58.1988,38.1166,10.9143,1.94829,0.597609,1.25217,5.60467,5.55612,3.32562,4.96302,6.95571,7.88303,7.65318,8.24004,9.67511,18.8038,30.5284,38.9001,51.3571,50.4755,40.1218,33.8167,26.2205,12.2345,0.540756,0.7088,6.12349,23.7514,
7.80667,6.22124,4.55989,3.07527,1.20183,0.212088,0.247436,0.17674,0.070696,0,0,0,0,0,0.035348,0.989743,5.69102,21.2795,39.2009,37.1154,14.8108,3.39341,2.29762,4.81742,16.0673,29.4249,44.3394,35.5299,19.5451,8.9122,9.46688,13.889,13.4511,8.05997,1.33199,0.302621,0,0.241396,5.72092,29.9156,60.1557,57.0963,37.4224,19.4104,8.4638,0.600915,1.87344,11.0286,12.2304,5.76172,3.25201,9.79139,19.1586,19.9716,9.19047,7.91795,6.85751,4.02967,2.01483,2.66362,19.0469,63.1741,56.6219,3.86947,0.498368,4.38185,13.651,14.6311,6.28505,7.89693,9.48008,6.18678,1.00863,0.739845,3.43968,10.0683,15.3772,14.2772,14.5309,27.7176,44.1258,49.577,43.3681,35.1537,35.5356,25.8274,9.06945,1.3164,0.450415,0,0,0,0,0,0,0,0,0,0,0,0.0288615,3.84236,21.9267,54.4953,44.9508,15.495,5.11519,4.16378,3.92714,3.96169,5.70253,7.60272,10.3668,12.517,10.0503,8.83685,17.1658,25.0887,28.5164,37.1381,42.9561,40.0132,46.1148,29.0186,10.9758,8.68804,7.6417,1.60015,1.23196,1.38907,4.80683,21.673,
12.9819,6.82216,2.6511,0.742307,0,0,0,0,0,0,0,0,0.070696,2.05018,9.29652,21.0674,28.4551,34.8531,35.9842,23.9659,5.72637,1.38374,2.61083,10.056,29.8366,39.607,31.0275,15.575,5.60487,6.76728,9.43764,11.8206,9.05453,3.80566,1.19037,0.319528,0,1.35292,21.8855,42.5619,49.8904,32.9783,19.5599,17.4232,12.2072,2.32174,4.13571,15.5885,15.5531,5.69103,4.02967,5.54963,12.5839,16.7549,11.9123,6.15055,3.60549,3.11062,2.98148,13.6001,39.1507,65.5383,45.3558,5.15032,0.278781,1.39802,14.5499,17.4847,11.1655,7.43542,7.9781,6.20166,3.23584,2.11968,2.45149,11.1207,20.3797,21.2372,15.1598,30.8268,48.409,40.6512,15.8107,7.77118,31.55,40.6423,23.6916,2.97161,0.67637,0.428571,0.244898,0.0612245,0,0,0,0,0,0,0,0,0.967064,16.8884,36.5339,42.4574,24.2703,7.72439,12.6843,28.0668,36.1106,27.772,19.7986,23.5503,31.6749,28.496,21.912,25.4697,28.8995,28.3974,27.8394,38.7096,38.5613,18.8819,9.29931,2.12639,2.39254,1.99899,1.28074,1.18267,1.8002,2.22009,2.97923,15.4407,
11.3963,3.28736,0.919047,0.247436,0,0,0.035348,0.53022,0.848351,0.53022,0.035348,0.035348,3.42875,18.1689,30.6114,32.3787,30.4346,28.7379,17.5679,5.97381,0.539622,1.42442,9.66373,24.8928,37.2307,26.0538,6.57003,0.922799,2.2362,3.89534,10.3751,16.5993,16.6932,7.74134,1.90157,0.188625,0,5.43792,35.8106,43.7793,17.736,1.58807,3.14702,15.7506,18.3526,10.2479,12.3364,18.3456,11.0993,1.80275,3.11062,3.71154,6.1859,9.40256,7.42308,4.10037,3.28736,3.14597,5.16345,31.7747,48.9705,48.5335,35.7387,16.4886,4.16445,7.99317,24.775,23.8919,14.8668,8.41069,8.79153,7.73852,6.92748,5.38946,5.36081,15.4016,23.6208,26.5331,21.7281,28.2657,32.3466,20.757,2.47606,15.1523,39.4646,42.6887,25.8955,5.91586,2.50945,1.00145,0.515156,0.122449,0,0,0,0,0,0,0,0,3.39271,27.0798,36.509,18.0282,4.23037,16.0494,37.2465,47.325,40.1881,34.4631,39.332,38.4794,30.5918,22.8897,21.8921,34.4223,29.2835,11.1706,4.83465,15.546,14.3112,1.08985,0.593774,1.41057,2.20868,2.66786,1.98798,1.22187,1.66646,2.2212,1.96572,13.7123,
4.87776,0.954395,0.53022,0.141392,0.035348,1.02509,6.53938,16.7196,20.5725,12.9727,5.69102,2.75714,23.2236,42.1348,43.1245,26.4403,13.7857,8.51886,9.50861,5.40824,2.01468,8.60307,19.9638,29.0957,22.6844,11.6939,0.91643,0.459524,2.09357,11.3158,20.5149,19.2687,19.4285,15.3462,7.80236,0.53336,0.118947,8.46993,32.152,31.4787,2.15311,0.134905,0.571945,9.87077,15.7383,15.1416,18.5111,18.4516,7.9533,2.79249,3.64084,3.81758,3.88828,4.70128,3.71154,3.14597,3.32271,3.42875,7.70942,34.9805,38.3621,27.3956,27.7249,16.7617,11.6137,18.7519,26.3982,17.2609,10.367,6.68865,6.98258,7.17253,9.1753,8.2355,7.18814,20.3872,32.9256,35.6879,26.2593,26.125,31.8377,23.1998,11.2835,33.5149,44.8496,27.4975,14.7392,7.83402,5.19573,1.45664,0.511654,0.102041,0,0,0,0,0,0,0,0,3.88908,23.8744,27.0259,7.23248,17.5134,36.5551,47.3054,32.907,17.3442,17.1392,36.6995,33.4089,12.4874,1.90898,8.3045,22.2522,18.1649,2.41516,3.19568,17.1277,16.6635,4.99001,1.31744,2.56425,3.49669,3.74648,2.70044,1.32205,1.04413,1.15816,1.21613,13.6016,
2.76002,0.636263,0.141392,0.35348,3.81758,15.4824,28.031,29.763,25.3445,21.9864,16.2954,19.7242,41.2157,44.185,21.5269,7.49377,7.10494,8.34212,12.0183,13.9993,12.724,20.6219,24.2013,12.7225,5.40743,6.85452,4.55441,6.2779,19.868,34.2573,33.7896,18.6093,16.0671,20.3818,22.476,12.807,4.09929,10.9047,36.0071,34.5767,8.44608,1.80155,1.30137,5.23243,9.01271,10.8755,14.718,18.9354,14.9522,8.37747,4.38315,2.79249,2.26227,2.6511,2.96923,2.79249,2.6511,3.49945,9.25181,30.2542,40.1323,24.6477,22.3569,10.0926,17.9724,23.3286,14.2589,4.80363,3.07102,5.03263,6.29488,6.88928,8.45806,7.91776,7.02257,27.6146,39.5698,31.8623,15.6591,13.5908,19.5533,24.3574,33.9002,44.8699,25.6639,1.96834,1.72891,8.10419,7.93956,2.87316,0.421568,0.0612245,0,0,0,0,0,0,0,0,1.73672,15.1309,24.0903,23.3214,42.319,47.5458,26.5825,7.20167,1.52428,2.93965,16.2866,16.3992,4.47074,0.552296,2.39124,14.6182,20.107,14.2986,17.5619,26.9997,21.7343,7.34817,3.45584,3.84601,3.96953,3.5061,2.36723,1.11532,0.653911,0.782762,4.27198,21.0742,
2.6408,0.954395,0.494872,6.9989,19.1233,31.283,31.7425,21.739,13.0788,16.1894,25.1324,43.7608,47.1895,28.8086,5.2315,4.63058,8.55421,13.609,19.6535,20.7983,20.2544,27.3516,21.1402,3.24612,2.61437,6.3352,8.16496,21.6554,33.1519,35.8592,23.6837,14.0622,19.9782,25.7242,31.1784,30.2829,28.3024,26.8613,42.6345,36.5415,18.9721,10.0729,7.72532,5.44786,4.73926,11.7529,19.7634,21.1988,17.0024,10.0388,5.12546,1.94414,2.05018,2.19157,1.97949,2.19157,2.86319,4.13571,11.3722,30.7984,41.9214,19.1508,9.93634,2.53411,17.2313,17.7261,3.93752,0.518712,1.78575,5.00184,6.6883,7.18701,7.46142,7.21723,6.86939,30.4066,33.85,13.6675,1.09842,0.732767,5.31368,30.6761,47.8367,32.5922,10.2521,0.471926,2.05099,9.46535,9.27906,3.08634,0.465886,0.102041,0,0,0,0,0,0,0,0,0.428881,7.19269,17.1813,26.7,42.036,31.6256,4.59624,0.213037,1.06233,2.55601,10.7401,14.1523,11.3617,8.36525,9.56047,20.3744,22.796,17.636,21.0192,22.8849,15.292,5.44307,3.40745,3.24108,2.78757,2.09871,1.36048,0.671418,0.348389,7.46532,22.0885,40.5126,
4.53779,7.14029,17.1438,32.3081,34.4643,26.1222,12.1597,1.16648,0.388828,5.33754,18.6637,46.5179,36.5498,13.2201,0.494872,1.83809,8.23608,14.528,17.8089,16.4479,18.1419,23.4218,17.149,6.12895,3.44102,6.2339,14.2411,36.8522,36.3877,14.2926,3.25748,8.71399,20.4406,21.2838,21.7688,30.7097,43.9375,42.4038,36.0069,25.148,17.4027,14.8259,12.2035,4.65274,3.38584,21.0289,26.7682,17.2403,6.68077,7.17564,6.39798,3.07527,1.83809,2.05018,2.01483,2.08553,2.96923,7.14029,17.0154,26.2755,27.6383,16.4917,12.3498,5.76771,13.2052,16.8235,8.20151,1.65499,2.64464,7.10018,9.03836,7.63665,7.80844,8.00111,7.6546,31.1013,31.3119,12.4466,2.32516,3.01486,17.7589,40.9331,36.8492,8.94334,1.57029,1.42528,5.19742,10.5682,9.07935,2.20703,0.740828,0.22449,0,0,0,0,0,0,0,0,0.600915,1.60845,7.21788,15.7761,23.751,16.7179,1.92697,1.0333,1.58374,3.01472,5.99221,9.32091,12.3454,13.6209,14.2719,18.6623,16.8929,11.6542,13.9349,9.95497,4.41876,2.32003,1.35014,1.24764,1.19587,0.99405,0.648247,0.294168,1.84386,21.5751,36.6286,42.0377,
14.9998,30.6113,43.3366,42.4176,25.6626,7.28169,2.40366,0.777655,1.20183,6.00916,14.0331,28.3844,25.9808,12.1244,3.39341,5.26685,9.43791,11.7002,8.73792,8.36635,12.9632,15.5934,10.3879,12.3321,12.3946,20.157,31.8688,39.6621,25.6813,1.94556,0.605515,3.38511,9.0999,7.92375,1.84897,12.3925,30.7295,29.9805,12.713,6.99467,5.87365,11.4767,10.0861,2.99739,3.50619,24.4478,24.1859,5.89246,0.565567,5.51428,8.51886,7.24633,3.42875,2.43901,2.19157,2.05018,2.82784,8.44817,15.2703,14.9726,12.2012,12.3061,20.9081,18.1629,17.2278,23.0255,20.9584,7.09147,4.26974,7.82868,9.22931,9.01117,9.65864,8.62922,7.76443,29.4521,29.6358,14.9296,4.48993,5.5458,25.794,31.9061,22.5557,0.897436,1.71949,4.1783,10.2764,10.4819,5.86534,1.69329,0.90743,0.285714,0,0,0,0,0,0,0,0,0.424176,0.770151,1.78976,3.43425,7.67263,6.68502,2.71194,2.12306,2.22521,2.74002,3.19097,4.02701,7.97131,11.3379,10.7761,12.9756,10.7352,3.89792,1.75149,2.04966,1.93211,1.39515,0.662965,0.244898,0.142857,0.142857,0.0816327,0.0204082,4.16269,29.1776,36.9266,30.7672,
26.6242,39.9672,40.332,30.4346,17.7093,4.94872,3.07527,3.78223,6.9989,10.9932,12.5485,17.7447,19.6535,13.715,6.78681,7.70586,6.85751,5.26685,4.04312,7.5155,12.6386,11.9261,6.09521,9.9463,17.2065,23.8013,29.7886,24.8813,13.1844,2.21416,2.24308,5.73686,9.66542,9.36221,4.62349,7.97027,12.7879,10.3714,1.2722,0.856443,1.40128,5.90291,5.8976,2.04877,4.96386,25.6265,24.4711,3.80657,0.494872,5.37289,10.569,11.3467,5.01941,2.54505,1.97949,1.94414,3.07527,6.9282,6.15055,0.848351,1.33185,6.84331,20.9925,29.8284,30.7538,25.0632,20.8951,6.94454,4.19665,7.08067,8.39801,8.73356,10.022,9.16412,8.41947,25.039,29.9017,19.223,6.26603,5.22521,21.5101,27.4318,20.5266,1.97566,3.46399,7.53651,11.1262,6.65345,2.56613,1.19705,0.751302,0.22449,0,0,0,0,0,0,0,0,0.106044,0.197148,0.463977,0.912162,2.42383,2.56795,1.89044,1.79043,1.75915,1.40601,1.22642,1.21574,1.60547,1.90422,3.26103,6.2663,6.18054,2.92238,1.54233,1.57549,1.3795,0.924446,0.40116,0.0816327,0,0,0,0,6.13363,35.8381,41.7758,26.5856,
32.112,24.311,10.592,9.99848,14.228,12.1584,10.9463,12.4071,13.715,12.089,10.7811,11.276,12.0537,8.73095,6.32729,5.62033,4.31245,4.87802,7.59981,8.9086,11.518,12.597,9.58442,8.86245,13.4585,14.8351,8.76976,1.40294,1.74151,2.81689,6.42694,9.99093,11.1355,8.54999,7.79359,8.45816,7.71406,5.55653,0.914093,1.02654,3.25892,8.56458,8.56751,8.04996,18.5005,33.08,25.145,3.40667,1.83809,7.31703,11.7002,11.3114,5.58498,2.43901,1.41392,1.7674,3.18132,4.48919,4.30108,4.86808,10.2433,11.9597,21.4105,33.7254,41.1926,22.1709,9.15966,1.13998,2.2584,5.09003,7.02983,7.35216,8.74485,9.40576,8.69397,13.4069,22.4736,28.346,25.4465,15.6548,14.6376,26.0787,30.4103,16.0826,9.61587,9.39638,8.66374,3.03737,0.796202,0.437025,0.294168,0.102041,0,0,0,0,0,0,0,0,0,0,0.057723,0.269811,0.523664,0.556975,0.502685,0.496198,0.521558,0.487745,0.468871,0.515658,0.836258,1.16088,1.86071,2.0062,1.78084,0.773379,0.462385,0.470838,0.441977,0.314576,0.122449,0.0204082,0,0,0,0,7.321,36.7754,36.9572,25.3626,
26.5014,28.3332,30.0096,32.2236,29.4602,22.8202,17.1161,17.2973,14.4815,9.12154,8.34388,7.42307,4.31245,1.51996,0.706959,1.62601,7.35238,13.1848,13.6443,12.1059,12.1422,11.9943,11.5374,11.7503,13.3727,9.51643,1.78502,0.88363,2.38079,6.16002,13.0304,13.1196,6.53509,3.75378,6.72976,8.91491,9.0542,7.91686,7.14972,7.92664,8.78998,11.7735,17.8142,20.5118,23.3698,27.1137,19.9568,5.07922,4.06502,7.84725,10.1802,10.5337,6.64542,2.89853,0.989743,1.34322,2.05018,3.78223,8.63814,13.6604,16.973,14.1747,26.375,31.182,30.1136,17.5741,5.08362,0.842814,1.80575,4.38165,6.32039,6.56215,8.52247,9.96493,9.92275,8.6249,15.1395,27.3498,41.3167,32.9547,18.7799,20.6821,28.0333,21.6241,14.0815,9.70179,5.34391,1.66443,0.572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212088,0.494872,0.671611,0.600915,0.494872,0.247436,0,0,0,0,0,0,0,0,0,0,5.80891,33.178,37.3021,38.5971,
19.2654,30.0349,36.1468,31.4854,30.7699,29.5643,22.5488,13.0448,13.7261,18.7514,19.615,11.3816,3.18885,0.577342,0.311645,3.81758,13.5029,17.5679,10.7458,9.64699,11.9467,16.2781,21.9775,24.0082,18.3628,10.8614,4.40131,4.25933,8.3391,9.80577,11.1476,7.49611,1.19019,0.318132,3.19669,6.13776,7.93742,7.84132,9.11037,9.53295,8.80098,17.0506,25.1122,24.426,15.9394,11.22,8.57821,6.8813,5.1608,6.50403,9.36721,10.7458,6.53938,2.86319,0.954395,0.848351,1.06044,4.15953,16.2152,20.4467,12.4922,8.51663,26.3988,27.9821,20.6131,16.2203,12.4139,4.12851,3.02621,5.60558,7.17874,7.02016,8.77146,9.6002,9.26747,8.53561,20.6327,37.0434,52.9781,43.4034,25.3684,14.1118,15.5671,19.3082,19.3126,15.0954,6.41457,2.9157,0.541856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62417,18.7842,34.5335,61.8845,
5.64461,16.2475,17.8192,9.96685,15.933,33.2887,28.8589,18.4199,28.0114,35.4141,29.2341,25.8816,17.2182,5.70862,0.431138,6.85751,13.8564,11.276,0.247436,1.48461,10.0742,20.4665,23.7296,21.504,21.8115,16.5311,10.2502,9.42446,9.98887,7.38988,4.60254,2.33423,0.247436,0.671611,1.80275,3.67619,4.19569,3.99283,5.46859,5.06564,3.49423,17.3348,20.5618,10.6751,0.565567,2.82784,6.36264,9.43791,5.19615,5.69102,9.01373,10.569,6.07985,2.5804,0.706959,0.282784,0.35348,3.55861,19.3252,19.0071,3.02825,1.50925,27.2114,34.7825,26.297,18.9374,23.1582,11.3337,5.58785,7.2702,8.25063,7.21306,8.31496,8.29297,7.3064,15.9745,34.5146,44.1471,37.8122,28.2029,17.9541,9.97023,12.7092,23.7856,24.7365,12.7769,7.24183,5.49761,1.87555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057723,5.88627,20.2071,46.2991,
3.67486,2.6225,0.405829,0.126452,4.48764,30.777,36.3456,38.4384,40.9963,32.701,23.0507,25.4751,29.2677,18.0597,2.4362,6.45678,12.2712,10.2509,1.06044,1.80275,9.82674,16.4015,12.8313,9.61619,17.7728,21.0288,19.1976,12.8063,6.01568,1.60701,0.33854,1.62601,2.40366,2.89853,2.5804,3.42875,3.71154,3.39341,3.4641,3.25201,3.28736,15.8712,18.5223,9.68534,0.989743,3.64084,8.34212,12.1951,8.51886,8.09469,9.40256,9.26117,7.49536,6.29448,5.78691,10.5343,14.6466,14.1867,26.1361,24.5838,4.0223,5.01393,33.406,38.7018,26.9616,20.0392,21.7059,9.96043,5.4056,7.23317,8.29357,7.25774,8.40596,8.55499,7.52836,28.2068,40.8806,27.5308,5.50338,1.76664,2.98704,5.36787,24.0835,33.3981,23.5011,6.08762,6.29793,8.36309,5.00202,0.147809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057723,1.62335,12.0321,
