5.08188,1.73205,5.7735,7.50555,4.42635,19.4375,43.1088,50.8068,40.2221,21.5544,20.0148,10.3923,44.2635,16.9356,0,0,0,1.9245,1.1547,0.19245,15.396,15.2036,4.18233,3.23196,20.5111,6.66264,4.34669,27.6304,3.1084,0.57735,4.28922,23.1375,2.93408,0,0,0,0,0,0,0,0,0,3.66465,16.7803,19.2961,17.0771,7.31382,20.1232,89.2484,23.4906,3.16307,0.887856,1.66993,1.65315,2.95705,0.96225,2.87242,13.5053,16.6287,0.157135,0.19245,2.77991,41.0415,8.33753,22.6847,39.3792,1.28169,15.078,34.479,25.199,0.936913,4.8654,11.355,5.01034,1.5396,0.886077,3.98315,9.86432,1.03413,0,2.74909,41.1973,17.8519,54.7896,36.0956,0.490468,1.1547,5.65428,3.2048,0.980936,23.4983,28.3101,44.2984,1.17893,1.07336,2.21527,0.840053,8.42569,5.19604,2.38299,0.111111,2.02544,8.14483,6.34248,1.34677,0.666667,0.666667,0.222222,0,0,0,0,4.41133,43.6176,5.11075,26.4872,47.8012,31.766,32.0326,3.93883,6.43057,8.0829,7.12065,4.04145,2.50185,9.6225,5.7735,18.7992,0.880911,0,1.48126,11.3095,12.6502,
34.5774,10.3923,12.1244,14.4338,33.2939,44.456,15.2036,12.1244,2.88675,4.04145,25.0185,38.1051,38.1051,5.0037,0.19245,0.96225,0.3849,2.3094,1.73205,2.11695,10.0074,28.0977,15.396,5.56739,22.7711,20.6873,15.1816,23.6642,1.73408,0,0.96225,15.2986,14.6176,0.863679,0.444444,0,0,0,0,0.248452,5.56755,23.5586,83.2633,75.0313,67.5363,52.6582,89.0924,81.241,59.0134,2.60948,0.471404,0,0.555556,1.86755,0.926935,0,0.96225,16.7834,14.3257,0,0,0.57735,26.2384,29.448,37.858,12.1733,15.078,32.1902,3.28279,2.25783,2.11695,2.42649,14.9168,4.81191,0.349585,0,1.30091,15.3242,1.7017,0.666667,1.22495,6.99905,35.7905,61.584,1.55098,0,0.3849,3.67356,7.72484,0.31427,3.77419,20.3598,1.25208,1.34715,1.45826,0.934913,1.11008,3.0928,9.02233,6.31469,5.06478,9.31317,7.37899,1.85912,0.601579,0,0,0,0,0,0,6.36157,49.6767,54.3671,21.397,40.1674,2.44541,1.29558,2.0005,4.38289,5.14459,2.88675,6.73575,3.849,1.5396,7.3131,27.5204,12.1354,2.96217,4.97537,8.35344,3.88826,13.0667,
9.04515,2.50185,10.0074,36.5655,44.6484,2.6943,4.42635,0.7698,0,0,0.19245,1.1547,0.96225,2.3094,2.88675,2.3094,2.88675,3.65655,5.19615,6.1584,35.2184,24.4412,0.96225,25.8547,20.5946,1.1547,2.57825,25.7592,18.7304,0.57735,1.99772,10.2445,13.0952,8.87192,1,0.333333,0,0,0.248452,21.3156,70.8318,58.7232,38.909,2.30569,1.96225,2.65757,3.1929,2.26581,2.07676,0.653146,0.57735,0.7698,1.24402,1.6414,0.921392,0.880912,2.941,26.9215,14.2454,3.78493,0.471404,2.94063,19.5886,16.0194,60.7766,10.2257,29.9573,3.47255,0.19245,0.57735,1.81177,4.4088,8.43811,11.8966,1.64938,0.785674,2.93013,17.1609,2.88623,2.00043,1.04602,0.444444,2.02832,7.85176,4.40234,1.1547,1.68048,7.14092,7.10586,1.35232,2.75669,1.37138,1.5396,1.73205,1.18447,2.13308,0.823802,0.666667,2.16105,8.44841,12.196,5.92672,2.26296,1.80121,0.666667,0,0,0,2.41021,5.34134,1.59401,37.8567,29.3596,6.43594,26.376,12.3682,0.3849,0,0.555556,2.62927,3.91734,10.7772,8.27535,4.2339,1.9245,16.1658,7.12065,0.7698,1.1547,0.849516,2.72152,0.764257,18.3968,
25.4034,30.5996,47.7276,26.3657,0.7698,0.19245,2.6943,0,0,0.3849,0,1.5396,4.81125,3.0792,1.5396,1.73205,0,0,0,3.849,47.5352,3.27165,1.5396,32.5933,3.0792,0,0.19245,8.05962,31.9574,4.11542,9.60897,6.05227,6.96313,19.602,1.04602,0.666667,0,0,5.56755,70.9357,11.3394,13.014,8.82705,2.1547,0.57735,1.43365,3.4641,18.1621,35.7569,22.653,34.1967,43.2406,39.3917,22.6174,13.6021,7.90303,7.34812,22.2637,24.3932,18.2445,23.9436,38.2342,13.9831,56.9532,54.4441,11.7938,32.5901,3.46555,0.333333,0.222222,0.303561,3.39415,3.93813,9.5306,16.2914,12.3842,9.11312,11.1722,7.11976,7.28915,1.37832,0.222222,1.22222,2.1029,7.72847,9.44395,10.8113,13.0239,1.9785,3.14545,2.4286,1.29558,1.56937,0.96225,0.444444,0.888889,0.333333,0.111111,0.425381,0.555556,0.666667,0.71269,0.425381,0.333333,0.222222,0,0.79542,22.9317,78.8343,68.7139,51.5812,59.6166,27.5451,26.7302,28.497,15.2554,1.50429,0.774966,0.490468,2.97654,6.70487,9.6225,4.42635,3.4641,2.6943,10.6553,2.11695,0.19245,0.57735,0.845596,3.88427,11.1578,29.7089,
7.3131,6.73575,16.3583,0,0,0,0.19245,0.19245,0.7698,1.73205,1.34715,2.50185,0.3849,0.3849,0.3849,0,0,0,0.19245,20.9771,41.5692,4.42635,1.73205,20.8528,10.6525,1.1547,0.19245,1.49578,39.5363,15.0031,1.58604,3.06374,12.3951,16.8575,1.61518,0.666667,0,0,14.6337,54.5667,6.61113,3.49844,15.3612,13.5077,1.83147,3.0792,35.8118,53.0711,22.0146,29.6247,59.8551,18.0278,40.7392,34.8335,21.2988,18.1331,7.77161,6.47702,8.98502,6.6524,16.158,7.42302,65.5473,116.591,2.28598,7.45823,46.0565,6.88136,3.0813,3.62212,3.68436,5.17353,4.69472,5.64789,9.35296,20.4784,15.7699,0.693627,0.934913,5.66961,5.42841,1.13807,1.22222,1.24918,1.47532,3.53479,6.19127,3.36449,1.18501,0.997188,1.74432,0.555556,0.666667,0.666667,0.555556,0.111111,0,0,0,0,0,0,0,0,0,0.425381,17.4753,89.6971,25.0264,4.70081,20.1448,71.5972,13.4239,6.38688,2.87668,6.03699,4.77857,2.16939,2.09016,2.66828,6.1584,5.7735,3.0792,3.4641,2.11695,7.97536,9.22266,6.01342,27.9849,55.4844,62.1852,59.6027,58.7751,
6.19299,1.34715,8.27535,0.57735,0,0.7698,0.19245,3.65655,1.1547,1.34715,0.7698,0.3849,0,0,0,0,0,0,5.7735,48.305,3.0792,0.7698,3.27165,5.7735,20.8682,10.6539,1.00111,4.15501,46.8251,38.6963,8.94787,26.7061,19.8031,19.0503,1.83781,0.758714,0,0,11.1697,54.6789,0.657066,0,0.628539,20.631,12.293,35.0577,61.1528,1.60867,8.8527,14.4338,0,0,3.0792,29.2524,5.96595,2.11695,14.5449,2.73642,2.15474,2.02522,1.96011,7.78414,124.951,11.4849,9.05378,25.3709,23.47,3.26117,7.23228,9.30438,12.19,16.8752,14.705,20.5953,15.3604,26.3753,10.2369,0.555556,0.111111,1.92303,9.01988,1.22222,1.04602,0.869825,0.758714,1.54293,1.98723,2.16934,1.41202,1.41202,1.48051,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,3.70266,43.9298,102.331,42.0772,0.57735,0.157135,0.542035,3.17115,6.62458,1.1547,0.57735,2.09622,7.96288,2.96034,4.48052,1.23331,6.23812,6.5433,3.0792,3.10627,22.8442,56.1063,35.884,66.3211,84.0486,33.6853,28.6334,14.5834,17.5018,
3.8181,0.96225,6.1584,4.2339,0,0.7698,1.5396,0.96225,0.96225,0,0,0,0,0,0,0,0,1.5396,39.0674,24.0563,1.1547,0,0.19245,5.58105,20.7846,32.0214,6.98897,20.4914,86.4492,6.11092,26.7824,2.89166,0.111111,0.777778,1.13807,1.13807,0,0,11.8312,37.9021,1.58746,0,0,14.2038,36.465,27.3712,10.0074,0.57735,10.7772,4.04145,0,0,1.34715,20.7846,15.0111,12.7017,12.1244,12.3168,2.50185,0,1.69903,6.92868,99.4805,20.901,8.50107,6.05132,26.0395,8.19333,1.27098,1.04602,8.57959,3.10031,1.51796,0.57735,1.39834,3.55936,21.5488,3.21432,0,3.06546,9.24093,2.52215,0.730009,3.68016,2.45135,0.444444,0.647603,0.542035,0.3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0.425381,43.7777,90.5082,10.5523,3.48411,0,0,0.31427,5.55751,2.80906,0.57735,0,1.1547,7.11714,11.6539,3.0169,1.26027,5.38776,3.4641,4.18899,47.4192,73.4232,38.7196,15.5407,42.8623,1.36249,0,0.641457,21.9506,29.2177,
3.23661,2.11695,8.8527,8.0829,2.88675,0.19245,0.57735,0.57735,0.3849,0,0,0,0,0,0,0,0.3849,12.1244,37.3353,1.5396,0.57735,0,1.5396,29.6373,38.2976,15.9415,6.47918,73.29,24.7069,15.7361,21.6047,0,0,0,0.222222,0.888889,0,0,2.40552,43.8607,13.7082,0.471404,4.13064,23.2547,45.2903,2.13628,5.0037,1.34715,4.6188,13.4715,0.19245,0.57735,9.2376,18.0903,0.96225,10.5848,17.1281,8.27535,1.9245,0.96225,2.11695,11.0446,135.761,10.7596,0.804738,0,4.10641,26.8832,2.46631,6.11666,7.06136,2.85954,0,0,0.31427,1.41421,19.6297,13.1504,4.46326,6.52061,9.16295,34.5835,68.0939,87.9827,59.1685,25.26,4.005,1.69228,0.69917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268246,7.84754,91.6724,8.661,2.45965,7.30012,3.14829,1.25708,5.53831,7.06004,7.72828,1.68155,0,0.937109,5.55301,7.82611,12.0538,17.9211,46.3118,41.7353,56.5527,103.684,3.13868,0.628539,1.6154,1.54702,0,0,0.666667,8.09847,26.8929,
8.55347,13.0866,9.2376,3.849,0.19245,0,0,0,0,0,0,0,0,0,0,0.96225,21.7469,41.9541,14.4338,4.04145,1.9245,0.7698,17.7054,40.4145,2.03561,5.15622,43.6066,88.6382,8.47061,1.98506,6.36458,0.157135,0.379357,1.09205,1.13807,1.09205,0,0,0.157135,28.8918,55.9724,3.78829,11.464,27.8808,18.1517,0.57735,2.11695,4.04145,8.4678,26.3657,3.849,7.89045,18.2828,3.4641,0.19245,4.6188,17.1281,3.27165,3.0792,2.6943,19.5071,65.1803,100.669,3.06601,0,0,1.68336,35.267,6.27331,6.35138,1.72651,2.23687,0.222222,0,1.32771,1.70544,29.3356,5.50051,2.39792,2.99229,59.5857,74.0787,33.4889,6.55575,12.3298,52.7373,22.2013,10.0978,3.81812,0,0,0,0,0,0,0,0,0,0,0,0,0.157135,16.4149,56.5564,51.9432,28.6529,14.2815,2.60054,6.06481,9.48208,8.01834,5.20241,10.9069,6.68873,3.00188,3.49427,15.6287,48.0248,43.5422,76.6374,42.2435,29.4903,49.6497,5.11435,0,0,0.888889,2.24255,0.490468,0.961873,8.28038,32.86,25.3222,
3.91668,2.11695,1.5396,0.7698,0,0,0,0,0,0,0.57735,0.96225,0.7698,1.9245,0.96225,13.0866,35.2184,2.3094,0.19245,1.34715,7.3131,17.3205,36.1806,12.8338,9.65198,60.63,74.7472,5.99117,6.51004,7.82419,4.10928,4.11922,1.82238,1.13807,1.39207,0.804738,0,0,5.41555,69.8425,10.1213,0.7698,1.09994,19.7583,28.1009,2.56891,0.7698,3.849,34.641,3.65655,0.57735,11.9319,8.4678,1.1547,0.96225,4.81125,11.1621,3.849,2.50185,8.0829,63.8358,12.1404,59.6163,4.43869,0,0,2.29177,35.4933,4.10517,1.47695,2.28127,2.20767,2.32126,1.92127,1.33039,2.43287,22.8143,3.6264,4.25503,16.073,94.6891,3.62255,0.3849,1.5396,3.39535,26.0945,48.5502,2.08592,10.1571,1.16503,0.666667,0.222222,0,0,0,0,0,0,0,0,0,4.24929,55.3036,8.44571,0.57735,3.49068,28.5041,13.2242,42.0011,62.8874,29.1523,12.3271,44.9278,58.7193,41.188,33.7867,52.4365,28.2533,34.0866,1.2879,2.32324,9.09402,2.62582,0,0,0.19245,1.06228,2.34826,4.19477,4.1785,34.3758,12.195,0.934913,
1.27652,1.73205,1.5396,0.57735,0,0,0,0,0.19245,8.4678,29.2524,22.9016,35.7957,40.2221,48.6899,72.5537,15.9734,0.19245,0.3849,10.1999,48.8823,28.4826,2.68713,17.0543,66.733,39.7984,3.63466,0.268246,1.80387,6.26005,16.0225,31.4775,30.6098,15.4956,4.39493,1.35098,0,0,16.4829,52.4072,0.910684,0,0,13.8144,35.2743,17.1806,7.12065,29.4449,21.5544,0,0.96225,3.4641,17.513,17.1281,12.5093,5.3886,4.42635,4.42635,2.3094,17.2582,47.5373,10.1514,68.1872,2.18174,1.49708,1.73612,8.64803,35.8971,4.22405,2.16715,5.0807,6.56635,7.89106,6.94332,9.27913,5.12619,17.6245,37.2774,68.3487,68.1993,67.0529,1.31413,0,1.48341,30.3608,84.0705,51.877,0.886077,9.9811,5.95005,1.04602,0.333333,0,0,0,0,0,0,0,0,0,13.4536,42.5411,0.7698,0,0.19245,12.9952,82.5701,72.3,20.7885,47.8511,82.977,42.6469,14.4893,14.0789,27.6601,60.3051,16.9039,0.333333,0,0.57735,5.02813,8.61182,0.425381,0.471404,1.43365,2.43502,4.95732,3.01469,9.50222,26.6703,0.628539,0.71269,
3.34277,0.57735,0.57735,0.19245,0,0,0.19245,5.3886,24.0563,38.2976,10.1999,2.50185,6.9282,18.8601,18.6677,14.4338,16.7432,0.19245,15.7809,62.3538,31.1769,8.4678,16.5858,51.6384,6.60905,4.22063,5.65901,3.91822,0,11.5842,27.6341,4.30589,7.44294,26.6523,43.6815,34.0618,13.5562,0.31427,17.7078,47.2475,0.303561,0,1.57787,24.068,32.2301,24.5481,11.1135,26.5581,1.34715,0,0.7698,4.04145,3.27165,7.50555,8.0829,5.0037,1.1547,4.6188,3.0792,9.97676,30.1629,13.1714,38.1451,0.915849,1.40277,1.37082,21.7296,19.3843,0.581785,3.86072,3.98137,6.03154,7.11878,11.8016,8.43324,6.40142,31.2535,62.1457,16.6378,19.4659,29.2711,2.06076,1.68048,17.168,91.3381,4.15453,0.111111,1.24402,12.1577,2.85011,1.07298,0.222222,0,0,0,0,0,0,0,0,0,7.62234,34.8964,2.77991,0.3849,2.48238,38.4899,24.2291,0.157135,0,2.25507,21.2254,14.3839,10.4077,16.5879,6.44123,12.6535,1.93248,0,0,1.1547,6.5799,11.9859,1.83045,2.2084,3.56205,4.47464,1.66563,1.02696,5.98715,22.8826,1.65172,0.840053,
7.50555,18.8601,23.6714,15.2036,5.0037,14.6262,35.0259,64.8557,52.5389,12.7017,1.9245,0,3.27165,35.2184,1.9245,3.27165,16.3583,15.2036,58.3124,17.7054,0.57735,1.1547,25.1312,34.3371,0.157135,0.19245,1.68048,6.743,15.7782,54.1674,17.9092,1.34715,0.3849,1.60021,3.64399,8.12266,32.7437,12.6113,25.1877,65.5234,7.76846,3.40828,19.9657,26.3149,42.2859,42.7557,9.81698,45.4182,3.849,2.50185,2.88675,3.849,7.89045,1.73205,2.3094,2.3094,3.849,1.73205,2.88675,7.44815,50.6954,7.06604,46.2918,11.3295,0.222222,7.66853,42.2562,2.63472,0,4.26454,5.73696,5.90111,8.66558,7.42094,4.99424,6.75426,61.0047,4.93811,0.89162,1.80873,11.0695,6.94764,18.267,78.687,27.0826,0,0,0.880912,10.2976,6.36651,0.444444,0,0,0,0,0,0,0,0,0,0,0.641457,27.888,25.3967,11.9552,29.2717,54.9935,0.756488,0,0,2.17887,1.9785,0.19245,0,1.13193,2.72705,4.55202,1.87293,0.997188,0.718234,6.58267,21.0331,5.88451,4.62912,3.60221,3.08521,2.15713,1.38725,0.666667,1.2359,19.8962,22.8907,32.9191,
39.5877,25.7439,13.3502,15.4675,34.4486,49.8446,22.3242,21.362,10.3923,27.9053,32.7165,5.3886,5.3886,37.5278,0.57735,0.96225,5.3886,8.27535,41.3768,3.27165,0.19245,0.57735,24.6332,43.2112,0,0,0.734485,13.1281,62.7876,25.9162,18.0371,0.157135,0,0.157135,20.586,27.1918,13.8926,49.8434,44.5848,30.5773,5.48777,6.16901,18.1093,38.1411,22.6039,16.9965,31.678,33.1143,25.0185,14.8187,3.849,8.0829,8.0829,2.6943,2.11695,0.96225,1.5396,4.42635,2.88675,19.7095,54.6635,10.4773,50.1747,44.7812,1.78024,26.7642,16.9301,0.688461,0.90692,4.12752,7.90756,7.39986,6.25415,7.70231,9.8116,8.94711,53.208,3.66356,0.157135,0,3.61323,34.7131,54.3137,21.9845,5.98014,0.980936,0.111111,2.00365,16.3483,3.40536,1.15713,0.333333,0,0,0,0,0,0,0,0,0,0.3849,2.36618,22.4986,36.0783,33.2792,2.10872,1.50672,0.379357,0.785674,1.88608,1.5396,0.19245,0,0.647603,3.68828,2.72161,6.58703,5.59233,11.289,19.0514,5.22839,1.49763,1.69865,2.68561,2.43826,1.81665,1.04602,0.444444,0.896785,35.5748,57.343,31.3118,
20.4043,2.3094,3.21207,8.34858,22.9683,6.1584,1.9245,3.0792,22.3242,5.58105,13.2791,30.2147,40.4145,32.909,3.27165,2.88675,5.7735,20.7846,24.2487,3.0792,1.68048,5.16074,39.2731,32.9471,3.91822,1.2621,5.29157,54.0912,16.2509,2.23711,19.4146,6.57591,1.74922,11.2551,52.7641,14.6214,26.8162,22.1005,17.3938,1.59915,0.19245,0.3849,23.9215,5.40456,1.36302,3.98526,54.4277,8.60796,2.6943,8.8527,18.6677,2.88675,3.0792,1.9245,1.34715,2.3094,2.50185,2.6943,12.5093,33.6724,1.24388,11.7969,40.2335,1.07336,0.444444,8.58521,21.1414,1.98781,2.54855,3.8927,11.6441,8.25113,8.99606,7.44336,6.66146,7.35658,50.7556,6.05154,0,0,3.27364,38.0769,4.85093,0.799573,6.14579,9.75137,2.71019,4.0906,14.5173,2.72259,1.18336,0.666667,0,0,0,0,0,0,0,0,0,1.1547,1.5396,2.56233,10.1448,3.1049,1.83762,1.98349,4.24287,5.53925,4.52759,4.68288,1.7602,1.04197,2.64146,3.43976,4.35946,11.0367,13.9728,12.8947,2.78706,1.4714,1.09205,0.555556,0.333333,0.333333,0.333333,0.111111,0,8.2542,63.2595,3.02633,6.38728,
1.03805,0.19245,0.57735,2.61134,12.2625,0.96225,0,0.96225,6.73575,13.664,1.5396,19.8224,25.4034,5.3886,9.6225,13.8564,18.4752,11.547,6.35085,6.1584,5.15668,26.2341,24.1973,11.62,25.254,37.9677,48.6733,42.3197,1.92785,0.7698,4.55262,15.1709,36.2512,46.3997,16.5069,3.02208,28.0348,7.26065,5.01002,0,0,0.157135,20.438,13.2694,0.19245,12.2537,46.5834,0.19245,0,1.34715,25.9808,6.9282,1.73205,3.27165,1.5396,2.50185,1.5396,2.6943,14.4338,0.3849,0.555556,9.25824,30.83,0.383277,0,1.67586,33.8317,3.15497,0.688461,1.34347,9.30989,7.81096,10.5493,9.26516,9.48239,8.06306,57.4212,7.08874,2.4935,3.76761,12.5462,34.3059,18.8462,0.19245,1.1547,8.6555,11.2264,14.6393,8.22973,1.98238,1.82218,0.666667,0,0,0,0,0,0,0,0,0,0.3849,0.57735,0.333333,2.56587,4.41246,6.13829,7.87737,6.66006,2.45129,2.03969,3.3042,7.62221,8.88113,7.84299,10.5391,12.2099,7.20214,2.55768,2.90209,2.74296,1.69186,1.18409,0.333333,0,0,0,0,0,11.5504,36.7927,0.50672,4.82326,
1.25864,0.471404,0,12.8331,20.0797,0.3849,0,0.19245,15.5885,7.3131,2.50185,16.3583,8.8527,16.7432,14.4338,8.4678,8.0829,4.04145,2.11695,2.6943,4.7842,23.7599,2.71075,0.96225,2.59595,10.3481,4.22925,3.48824,4.92549,0.942809,1.88562,15.2526,13.6433,13.5232,10.478,3.8554,17.7603,2.41922,6.28994,1.49713,0.628539,5.53793,34.9822,2.76585,1.1547,25.7305,33.2347,0.19245,0.3849,2.3094,32.1392,12.1244,1.5396,8.0829,2.11695,2.11695,2.3094,5.96595,4.04145,0,0,2.95728,36.9324,2.6943,0,9.26919,39.5437,1.34715,0,0.333333,6.19014,8.7919,9.86107,9.62922,8.89567,7.45131,40.6405,16.2444,9.25857,9.63864,6.31179,52.5232,7.02486,0,1.31184,13.9462,18.9038,10.1459,1.22939,1,1.04602,0.555556,0,0,0,0,0,0,0,0,0,0,0,0,1.08407,1.22495,1.04602,1.04602,1.23012,1.23012,1.09205,1,1.13807,1.2087,1.69119,2.09418,5.27601,1.39207,1.09205,1.04602,1.13807,1.04602,0.555556,0.111111,0,0,0,0,0,13.3883,73.7728,7.50106,4.40274,
26.9418,7.8554,14.7005,47.4129,24.3212,13.0866,7.12065,17.7054,30.4071,3.849,7.89045,11.3546,2.11695,1.1547,2.50185,1.34715,1.73205,2.6943,14.8187,25.0185,18.611,22.2749,19.5395,15.3376,12.0134,9.89687,0.956707,10.8929,14.2071,13.8545,18.9204,18.8444,24.3903,11.1056,7.97921,13.2414,16.4327,12.1632,2.79055,5.10387,14.8181,21.2697,13.419,3.27128,9.44395,49.8561,8.4678,6.1584,4.42635,16.1658,40.4145,0.96225,2.3094,6.73575,0.57735,0.7698,2.3094,1.1547,2.88675,0.7698,0,3.66742,15.3527,16.7273,2.02879,34.4794,14.6669,0.19245,0.222222,2.36342,5.57345,5.17694,7.05971,9.13561,12.7267,9.30863,48.2052,16.4207,14.6581,0.89162,4.11933,24.8354,10.589,3.3955,6.89319,14.8454,12.2722,2.42954,1.34677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57735,1.73205,1.34715,1.34715,1.34715,0,0,0,0,0,0,0,0,0,0,0,24.7692,57.2506,19.5717,19.4612,
14.0418,31.6561,46.5485,53.8999,51.5983,30.8282,25.9583,24.7745,7.89045,9.81495,7.52292,8.67447,5.19615,1.73205,0.3849,0.96225,3.27165,17.8979,24.8261,1.1547,2.63991,15.0969,8.18595,12.1771,12.8096,10.0284,5.69604,10.2471,8.99137,2.30569,7.58693,25.3455,5.4536,0,0,7.1297,16.4038,13.8269,20.6431,25.5569,19.1001,14.1273,14.3896,27.2579,44.1559,23.936,20.9771,9.43005,10.5848,13.2791,18.0903,4.2339,2.3094,5.19615,0.19245,1.73205,0.96225,2.88675,6.5433,3.65655,15.396,26.5022,70.4543,17.9182,1.87284,27.7222,9.09852,3.84009,3.06638,4.08183,5.9585,7.1704,6.47883,11.4401,9.34497,8.53808,32.3227,24.6308,9.49018,0.3849,1.1547,15.1481,18.9591,12.747,13.1218,27.3003,23.9404,2.48265,1.31146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1714,55.0115,5.85173,31.38,
6.83823,13.3995,70.9921,41.0732,12.2656,37.1552,40.3422,28.9044,8.66976,14.1115,35.7285,42.7889,19.4395,3.23287,0.57735,3.27165,20.9771,21.1695,0.57735,0,0,4.2339,27.0735,29.5798,31.3412,12.6864,2.88123,7.8316,16.2939,10.4049,23.4829,5.7258,0,0,0.57735,0.96225,4.81125,3.849,3.96364,3.90325,1.73167,10.1437,33.4863,14.2413,5.58105,8.0829,16.9356,0.96225,0.19245,0.96225,7.3131,19.6299,1.5396,7.698,1.34715,0.7698,0,0.57735,3.849,32.1392,11.4513,26.6071,33.4938,1.88889,3.57583,34.9666,15.1621,1.5165,5.2575,4.17612,8.76236,6.33719,9.04184,7.6594,8.03035,8.4914,21.4837,34.4681,3.65854,0.666667,0.555556,6.98504,24.3597,4.1233,18.0793,22.7452,19.3026,13.2713,1.26577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28291,42.5329,41.32,48.5356,
3.09045,1.21105,8.99355,1.5396,0.19245,1.59357,35.2093,16.9212,39.7032,80.0278,45.6267,15.3509,28.5303,26.6954,2.2339,10.5848,19.0526,6.9282,1.9245,0.57735,1.1547,8.66025,18.4752,25.0185,19.3779,0.3849,0.471404,1.04321,5.63551,11.4959,18.2204,0.7698,0.19245,0,1.73205,2.50185,5.19615,4.04145,4.04145,5.58105,4.42635,30.9845,7.89045,0,1.1547,8.4678,28.6751,4.2339,1.73205,2.3094,12.7017,15.7809,4.6188,5.19615,0.57735,0.57735,0,3.27165,27.9053,32.1498,11.2991,34.2899,55.9403,0,14.6456,28.1382,1.1547,0,0.359563,3.55692,3.96491,5.08418,7.01169,9.89819,10.7686,6.15138,30.3694,66.7344,8.38968,5.78552,4.13434,8.40134,22.8595,32.2727,13.9604,6.57306,1.6403,13.5663,7.63445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67702,29.4301,66.3944,
3.07178,4.12053,4.63827,1.1547,0,0,9.90144,26.7859,14.257,8.8351,1.96827,0.785674,6.9904,43.1778,12.1016,14.0076,7.89045,2.3094,2.88675,2.3094,3.4641,23.2865,5.0037,14.0489,7.50555,0.57735,0,1.5396,2.88675,0,0,1.5396,1.5396,1.1547,1.73205,2.50185,3.4641,2.6943,1.73205,1.73205,2.50185,19.0526,1.5396,0,0.57735,5.58105,31.1769,9.6225,7.50555,10.3923,17.7054,14.4338,6.5433,5.84022,6.5433,12.1244,20.0148,57.6713,39.2018,30.6062,2.00422,50.86,32.4153,1.33333,19.3646,9.59482,0.57735,0,0.111111,5.53101,8.9908,7.15433,9.20119,5.65229,6.88312,6.74404,67.7321,12.2035,6.83979,2.36059,3.89882,9.48586,9.90608,62.8128,7.50731,0,0,3.44657,13.8066,0.157135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26789,
12.2058,8.5637,5.42916,3.92462,1.62892,4.40545,16.2301,7.85643,1.25708,1.17074,0,0,0.157135,29.557,38.0575,24.4875,14.695,5.7735,0.7698,2.50185,9.43005,16.9356,0,4.04145,19.245,4.6188,2.11695,3.27165,3.4641,1.5396,1.1547,1.73205,2.50185,3.0792,5.58105,3.65655,3.4641,2.88675,3.849,2.3094,2.11695,18.2828,13.4715,1.34715,1.1547,10.0074,17.1281,15.9734,5.3886,11.3546,23.8638,23.4178,39.327,26.5035,49.3992,42.8849,61.5883,17.2763,7.34582,3.77227,0.7698,35.825,41.0591,1.59041,5.44097,24.6828,4.65125,0.425381,2.2633,5.62727,4.94532,8.20282,6.45284,9.82252,7.41664,9.66009,51.6569,8.93074,12.446,40.2272,34.5823,45.4858,34.6942,70.6691,4.22413,0,0.19245,1.96225,15.4942,1.05392,0.333333,0,0,0,0,0,1.30696,6.32796,4.54318,0.490468,0.222222,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.333333,1.11901,
0.980936,2.01113,4.07965,9.53611,14.6895,19.8283,25.9039,1.42585,1.44953,0.830968,0,0,0.333333,20.0325,14.3832,36.393,26.4736,4.2339,5.7735,4.81125,11.547,7.3131,0.57735,0.19245,5.0037,22.1318,15.7809,10.7772,4.6188,4.04145,5.0037,6.35085,2.11695,7.3131,7.12065,2.50185,2.6943,1.1547,1.34715,2.50185,8.0829,6.1584,9.6225,21.1695,16.5507,6.1584,2.88675,3.27165,8.66025,21.1695,54.6585,46.382,39.5177,34.3216,15.1476,14.9526,2.11695,0.96225,3.21207,11.8261,2.05737,47.4384,42.1964,1.46897,0.496011,7.17366,23.4243,4.28245,5.43464,1.87147,6.65996,9.74743,7.34645,6.13887,8.62422,7.99342,49.5388,16.0169,45.0484,13.3481,1.88499,1.34715,4.89164,38.7567,10.908,1.03805,1.5396,2.39872,9.40368,5.82836,1,0.222222,0,0,1.45795,7.07617,31.8183,30.2126,22.7125,17.7616,1.62522,0.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10776,6.79913,18.043,12.974,1.9956,1.22222,1.77778,
